"","name","longitude","latitude","scientificName","genus","species","dateIdentified","elevation","stateProvince","year","month","day","eventDate","countryCode","eventTime","endDayOfYear"
"1697","Aeshna juncea",13.42,47.33,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,1606,NA,2019,9,29,2019-09-29,"AT",NA,NA
"1705","Aeshna juncea",8.29544,48.668419,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2019,10,20,2019-10-20,"DE",NA,NA
"1706","Aeshna juncea",8.740654,53.689999,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2019,10,10,2019-10-10,"DE",NA,NA
"1720","Aeshna juncea",8.108334,47.908333,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2018,6,26,2018-06-26,"DE",NA,NA
"1729","Aeshna juncea",10.571346,46.256058,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea","2018-06-24T09:15:53",NA,"Lombardia",2018,6,24,2018-06-24,"IT","08:52:40Z",NA
"1793","Aeshna juncea",7.263424,51.433551,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2018,6,15,2018-06-15,"DE","18:30",NA
"1796","Aeshna juncea",10.434608,51.744251,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2018,7,2,2018-07-02,"DE",NA,NA
"1797","Aeshna juncea",10.53001,51.744175,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2018,7,2,2018-07-02,"DE",NA,NA
"1798","Aeshna juncea",8.31514,53.189434,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2018,7,4,2018-07-04,"DE",NA,NA
"1799","Aeshna juncea",8.29921,53.169376,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2018,7,4,2018-07-04,"DE",NA,NA
"1805","Aeshna juncea",10.486898,46.871468,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2018,7,11,2018-07-11,"AT",NA,NA
"1806","Aeshna juncea",10.178318,53.724442,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2018,7,13,2018-07-13,"DE",NA,NA
"1809","Aeshna juncea",9.571495,53.267624,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2018,7,16,2018-07-16,"DE",NA,NA
"1810","Aeshna juncea",10.067425,53.692741,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2018,7,20,2018-07-20,"DE",NA,NA
"2002","Aeshna juncea",13.593843,47.346348,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2018,7,24,2018-07-24,"AT",NA,NA
"2003","Aeshna juncea",13.689773,47.298653,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2018,7,27,2018-07-27,"AT",NA,NA
"2004","Aeshna juncea",13.689773,47.298653,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2018,7,27,2018-07-27,"AT",NA,NA
"2005","Aeshna juncea",10.024166,54.13353,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2018,7,29,2018-07-29,"DE",NA,NA
"2006","Aeshna juncea",13.64119,47.340401,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2018,7,25,2018-07-25,"AT",NA,NA
"2050","Aeshna juncea",8.855325,53.286205,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2018,7,16,2018-07-16,"DE",NA,NA
"2051","Aeshna juncea",8.879079,53.230675,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2018,7,29,2018-07-29,"DE",NA,NA
"2052","Aeshna juncea",13.732387,47.361671,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2018,7,30,2018-07-30,"AT",NA,NA
"2054","Aeshna juncea",9.98,47.067,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea","2018-08-09T12:50:54",NA,"Vorarlberg",2018,7,22,2018-07-22,"AT","11:38:00Z",NA
"2055","Aeshna juncea",9.806108,47.409256,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2018,7,30,2018-07-30,"AT",NA,NA
"2067","Aeshna juncea",9.340257,46.0952,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea","2018-07-30T14:25:02",NA,"Lombardia",2018,7,29,2018-07-29,"IT","15:11:00Z",NA
"21431","Aeshna juncea",14.216425,47.411762,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea","2018-07-19T09:19:50",NA,"Steiermark",2018,7,19,2018-07-19,"AT","09:19:31Z",NA
"2154","Aeshna juncea",9.980296,47.066643,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea","2018-07-24T06:39:52",NA,"Vorarlberg",2018,7,22,2018-07-22,"AT","11:29:32Z",NA
"2281","Aeshna juncea",9.820014,47.39859,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea","2018-08-08T17:21:41",NA,"Vorarlberg",2018,7,30,2018-07-30,"AT","13:36:00Z",NA
"2303","Aeshna juncea",10.576172,47.39793,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2018,7,2,2018-07-02,"AT","12:30",NA
"2304","Aeshna juncea",6.041758,50.947193,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2018,7,19,2018-07-19,"DE",NA,NA
"2306","Aeshna juncea",13.14669,46.655636,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2018,7,23,2018-07-23,"AT",NA,NA
"2307","Aeshna juncea",10.673133,47.442921,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2018,7,13,2018-07-13,"AT","11:34",NA
"23131","Aeshna juncea",7.465528,51.481813,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2018,7,24,2018-07-24,"DE","18:58",NA
"2314","Aeshna juncea",11.957708,46.550584,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2018,7,24,2018-07-24,"IT","14:36",NA
"2315","Aeshna juncea",10.672914,47.442957,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2018,7,14,2018-07-14,"AT","13:39",NA
"23171","Aeshna juncea",13.14669,46.655636,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2018,7,26,2018-07-26,"AT",NA,NA
"2318","Aeshna juncea",10.576671,47.397021,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2018,7,14,2018-07-14,"AT","16:45",NA
"2322","Aeshna juncea",7.61742,51.306737,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2018,7,14,2018-07-14,"DE",NA,NA
"2323","Aeshna juncea",10.576679,47.396438,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2018,7,14,2018-07-14,"AT","16:51",NA
"2324","Aeshna juncea",10.576707,47.395582,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2018,7,14,2018-07-14,"AT","17:02",NA
"23281","Aeshna juncea",13.394279,46.581259,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2018,7,31,2018-07-31,"AT",NA,NA
"23291","Aeshna juncea",7.168926,50.613894,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2018,7,13,2018-07-13,"DE",NA,NA
"23301","Aeshna juncea",10.673056,47.44278,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2018,7,14,2018-07-14,"AT","13:57",NA
"23311","Aeshna juncea",13.363584,47.539396,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2018,7,18,2018-07-18,"AT",NA,NA
"23321","Aeshna juncea",7.183616,51.469865,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2018,7,15,2018-07-15,"DE","12:17",NA
"23351","Aeshna juncea",10.672631,47.442513,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2018,7,23,2018-07-23,"AT","17:00",NA
"23361","Aeshna juncea",10.673312,47.442914,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2018,7,26,2018-07-26,"AT","11:34",NA
"23401","Aeshna juncea",10.672926,47.443022,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2018,7,14,2018-07-14,"AT","13:36",NA
"2343","Aeshna juncea",7.794964,51.416653,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2018,7,13,2018-07-13,"DE","13:17",NA
"2346","Aeshna juncea",10.673346,47.443083,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2018,7,28,2018-07-28,"AT","11:05",NA
"2349","Aeshna juncea",11.962407,46.548054,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2018,7,24,2018-07-24,"IT","10:44",NA
"2351","Aeshna juncea",13.449944,47.517906,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2018,7,25,2018-07-25,"AT",NA,NA
"2352","Aeshna juncea",13.51,47.43,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,1100,NA,2018,7,31,2018-07-31,"AT",NA,NA
"2353","Aeshna juncea",13.51,47.43,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,1060,NA,2018,7,31,2018-07-31,"AT",NA,NA
"2354","Aeshna juncea",13.28,47.42,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,940,NA,2018,7,2,2018-07-02,"AT",NA,NA
"2355","Aeshna juncea",13.51,47.43,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,1060,NA,2018,7,2,2018-07-02,"AT",NA,NA
"2356","Aeshna juncea",12.55,47.4,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,1925,NA,2018,7,19,2018-07-19,"AT",NA,NA
"2358","Aeshna juncea",13.72,47.56,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,525,NA,2018,7,25,2018-07-25,"AT",NA,NA
"2397","Aeshna juncea",13.689773,47.298653,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2018,8,1,2018-08-01,"AT",NA,NA
"2398","Aeshna juncea",10.067425,53.692741,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2018,8,1,2018-08-01,"DE",NA,NA
"2399","Aeshna juncea",9.870071,45.965031,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea","2018-08-08T16:03:48",NA,"Lombardia",2018,8,7,2018-08-07,"IT","11:25:00Z",NA
"2431","Aeshna juncea",8.290175,53.140015,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2018,8,16,2018-08-16,"DE",NA,NA
"2432","Aeshna juncea",13.117847,49.127701,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2018,8,7,2018-08-07,"DE",NA,NA
"2433","Aeshna juncea",9.979019,50.4716,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2018,8,16,2018-08-16,"DE",NA,NA
"2435","Aeshna juncea",13.074596,47.369423,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2018,8,6,2018-08-06,"AT",NA,NA
"2436","Aeshna juncea",13.215311,49.098068,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2018,8,11,2018-08-11,"DE",NA,NA
"2438","Aeshna juncea",10.066051,50.513973,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2018,8,16,2018-08-16,"DE",NA,NA
"2439","Aeshna juncea",12.675648,50.419182,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2018,8,13,2018-08-13,"DE",NA,NA
"2440","Aeshna juncea",10.013276,53.754047,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2018,8,18,2018-08-18,"DE",NA,NA
"2441","Aeshna juncea",13.154555,49.098972,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2018,8,6,2018-08-06,"DE",NA,NA
"2442","Aeshna juncea",12.680823,50.416008,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2018,8,13,2018-08-13,"DE",NA,NA
"2443","Aeshna juncea",10.201578,53.620869,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2018,8,6,2018-08-06,"DE",NA,NA
"24441","Aeshna juncea",10.067425,53.692741,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2018,8,18,2018-08-18,"DE",NA,NA
"2446","Aeshna juncea",10.690708,45.85953,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,"Trentino-Alto Adige",2018,8,15,2018-08-15,"IT","14:08:56Z",NA
"2447","Aeshna juncea",9.944945,47.402802,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea","2018-08-15T18:44:24",NA,"Vorarlberg",2018,8,2,2018-08-02,"AT","09:34:00Z",NA
"24741","Aeshna juncea",9.381814,46.050667,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea","2018-08-22T16:17:06",NA,"Lombardia",2018,8,21,2018-08-21,"IT","08:55:00Z",NA
"2514","Aeshna juncea",9.186544,51.306259,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2018,8,29,2018-08-29,"DE",NA,NA
"25151","Aeshna juncea",7.007694,49.292572,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2018,8,21,2018-08-21,"DE",NA,NA
"2516","Aeshna juncea",8.038387,47.777695,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2018,8,23,2018-08-23,"DE",NA,NA
"2554","Aeshna juncea",4.008143,44.51135,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea","2018-09-12T19:51:23",NA,"Rhône-Alpes",2018,8,11,2018-08-11,"FR","11:14:00Z",NA
"2647","Aeshna juncea",8.851762,53.284485,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2018,8,19,2018-08-19,"DE",NA,NA
"2670","Aeshna juncea",9.942524,47.403614,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2018,8,2,2018-08-02,"AT",NA,NA
"2704","Aeshna juncea",11.760109,47.276237,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea","2018-08-04T10:31:40",NA,"Tirol",2018,8,4,2018-08-04,"AT","10:30:20Z",NA
"2806","Aeshna juncea",-0.47354,42.8378,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2018,8,8,2018-08-08,"FR",NA,NA
"2808","Aeshna juncea",-0.6336,42.86406,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2018,8,29,2018-08-29,"FR",NA,NA
"2827","Aeshna juncea",10.091574,46.975933,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2018,8,28,2018-08-28,"AT","14:55",NA
"28281","Aeshna juncea",10.025826,47.55691,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2018,8,6,2018-08-06,"DE",NA,NA
"2834","Aeshna juncea",10.091563,46.975917,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2018,8,27,2018-08-27,"AT","11:30",NA
"2835","Aeshna juncea",10.091625,46.976021,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2018,8,27,2018-08-27,"AT","13:09",NA
"2841","Aeshna juncea",6.813235,45.565089,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2018,8,4,2018-08-04,"FR","15:22",NA
"2842","Aeshna juncea",11.988674,46.529282,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2018,8,22,2018-08-22,"IT","12:35",NA
"2843","Aeshna juncea",13.167788,46.666805,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2018,8,6,2018-08-06,"AT","16:59",NA
"2855","Aeshna juncea",10.091529,46.975865,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2018,8,27,2018-08-27,"AT","12:09",NA
"2869","Aeshna juncea",8.740654,53.689999,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2018,9,2,2018-09-02,"DE",NA,NA
"2870","Aeshna juncea",10.067425,53.692741,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2018,9,2,2018-09-02,"DE",NA,NA
"2871","Aeshna juncea",10.201578,53.620869,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2018,9,1,2018-09-01,"DE",NA,NA
"2879","Aeshna juncea",10.178318,53.724442,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2018,9,4,2018-09-04,"DE",NA,NA
"2880","Aeshna juncea",10.067425,53.692741,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2018,9,19,2018-09-19,"DE",NA,NA
"2881","Aeshna juncea",10.067425,53.692741,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2018,9,19,2018-09-19,"DE",NA,NA
"2882","Aeshna juncea",10.22046,52.865559,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2018,9,19,2018-09-19,"DE",NA,NA
"2883","Aeshna juncea",8.740654,53.689999,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2018,9,18,2018-09-18,"DE",NA,NA
"2884","Aeshna juncea",10.239172,52.941448,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2018,9,18,2018-09-18,"DE",NA,NA
"2885","Aeshna juncea",9.962368,54.332741,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2018,9,9,2018-09-09,"DE",NA,NA
"2886","Aeshna juncea",8.740654,53.689999,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2018,9,18,2018-09-18,"DE",NA,NA
"28951","Aeshna juncea",11.453064,46.177932,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,"Trentino-Alto Adige",2018,9,6,2018-09-06,"IT",NA,NA
"29781","Aeshna juncea",6.789504,45.966695,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,"Rhône-Alpes",2018,9,5,2018-09-05,"FR","13:52:34Z",NA
"30071","Aeshna juncea",6.83727,45.34091,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea","2018-09-27T00:00:00",NA,NA,2018,9,16,2018-09-16,"FR",NA,NA
"30391","Aeshna juncea",-0.4951,42.96413,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2018,9,25,2018-09-25,"FR",NA,NA
"30401","Aeshna juncea",-0.49516,42.96319,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2018,9,25,2018-09-25,"FR",NA,NA
"30411","Aeshna juncea",-0.49562,42.9635,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2018,9,25,2018-09-25,"FR",NA,NA
"30421","Aeshna juncea",-0.49394,42.96082,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2018,9,25,2018-09-25,"FR",NA,NA
"30431","Aeshna juncea",-0.49385,42.96073,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2018,9,25,2018-09-25,"FR",NA,NA
"30441","Aeshna juncea",-0.4951,42.96413,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2018,9,25,2018-09-25,"FR",NA,NA
"30451","Aeshna juncea",-0.49385,42.96073,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2018,9,25,2018-09-25,"FR",NA,NA
"30461","Aeshna juncea",-0.48945,42.9674,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2018,9,25,2018-09-25,"FR",NA,NA
"30471","Aeshna juncea",-0.48945,42.9674,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2018,9,25,2018-09-25,"FR",NA,NA
"30481","Aeshna juncea",-0.65212,42.88925,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2018,9,20,2018-09-20,"FR",NA,NA
"30491","Aeshna juncea",-0.51603,42.9508,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2018,9,29,2018-09-29,"FR",NA,NA
"30501","Aeshna juncea",-0.49434,42.96342,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2018,9,25,2018-09-25,"FR",NA,NA
"3063","Aeshna juncea",12.961163,48.054161,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2018,9,5,2018-09-05,"AT","13:20",NA
"30641","Aeshna juncea",12.55,47.4,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,1925,NA,2018,9,11,2018-09-11,"AT",NA,NA
"30651","Aeshna juncea",12.55,47.4,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,1920,NA,2018,9,11,2018-09-11,"AT",NA,NA
"30661","Aeshna juncea",12.55,47.4,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,1910,NA,2018,9,11,2018-09-11,"AT",NA,NA
"30671","Aeshna juncea",12.55,47.4,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,1905,NA,2018,9,11,2018-09-11,"AT",NA,NA
"30681","Aeshna juncea",11.176632,45.899738,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea","2020-09-12T15:24:03",NA,"Trentino-Alto Adige",2018,9,6,2018-09-06,"IT","09:18:10Z",NA
"3069","Aeshna juncea",10.067425,53.692741,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2018,10,10,2018-10-10,"DE",NA,NA
"3073","Aeshna juncea",13.853521,47.88091,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea","2018-10-22T05:40:54",NA,"Oberösterreich",2018,10,13,2018-10-13,"AT","10:23:00Z",NA
"3077","Aeshna juncea",10.566339,46.089838,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,"Trentino-Alto Adige",2018,10,12,2018-10-12,"IT","06:15:11Z",NA
"3104","Aeshna juncea",10.486898,46.871468,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2017,6,29,2017-06-29,"AT",NA,NA
"3129","Aeshna juncea",7.376839,44.080723,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2017,6,24,2017-06-24,"FR","11:08",NA
"3130","Aeshna juncea",11.493539,46.354835,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea","2017-07-10T12:32:45",NA,"Trentino-Alto Adige",2017,7,10,2017-07-10,"IT","12:30:53Z",NA
"3132","Aeshna juncea",10.067425,53.692741,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2017,7,14,2017-07-14,"DE",NA,NA
"3134","Aeshna juncea",9.79467,45.917051,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea","2017-07-24T14:24:59",NA,"Lombardia",2017,7,22,2017-07-22,"IT","13:00:00Z",NA
"3135","Aeshna juncea",9.78873,45.910762,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea","2017-07-24T20:13:12",NA,"Lombardia",2017,7,23,2017-07-23,"IT","13:57:00Z",NA
"3139","Aeshna juncea",11.784428,47.166859,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2017,7,30,2017-07-30,"AT",NA,NA
"33391","Aeshna juncea",9.957408,51.556752,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea","2019-06-06T11:02:41",NA,"Niedersachsen",2017,7,10,2017-07-10,"DE","16:17:00Z",NA
"33401","Aeshna juncea",9.957408,51.556752,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea","2019-06-06T11:02:41",NA,"Niedersachsen",2017,7,8,2017-07-08,"DE","12:16:00Z",NA
"33411","Aeshna juncea",9.957408,51.556752,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea","2019-06-06T11:02:42",NA,"Niedersachsen",2017,7,10,2017-07-10,"DE","16:29:00Z",NA
"33861","Aeshna juncea",-0.63388,42.86417,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2017,7,23,2017-07-23,"FR",NA,NA
"33871","Aeshna juncea",-0.61427,42.83946,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2017,7,5,2017-07-05,"FR",NA,NA
"33881","Aeshna juncea",-0.63388,42.86417,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2017,7,23,2017-07-23,"FR",NA,NA
"34091","Aeshna juncea",2.464557,42.532645,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2017,7,20,2017-07-20,"FR","15:19",NA
"34121","Aeshna juncea",10.673705,47.442895,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2017,7,17,2017-07-17,"AT","11:28",NA
"34131","Aeshna juncea",9.84999,47.28964,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2017,7,21,2017-07-21,"AT","14:52",NA
"34141","Aeshna juncea",9.840207,47.297865,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2017,7,21,2017-07-21,"AT","12:21",NA
"34171","Aeshna juncea",13.798699,46.889352,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2017,7,31,2017-07-31,"AT","13:19",NA
"3419","Aeshna juncea",9.840207,47.297865,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2017,7,21,2017-07-21,"AT","12:21",NA
